date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2024-04-27,joumine,Joumine,0.001,0.0,S2A_32SNF_20240427_0_L2A,0.05,8.0,0.0
2024-05-12,joumine,Joumine,0.001,0.0,S2B_32SNF_20240512_0_L2A,0.05,8.0,0.0
2024-06-26,joumine,Joumine,0.001,0.0,S2A_32SNF_20240626_0_L2A,0.05,8.0,0.0
2024-07-31,joumine,Joumine,0.000,0.0,S2B_32SNF_20240731_0_L2A,0.05,8.0,0.0
2024-08-25,joumine,Joumine,0.001,0.0,S2A_32SNF_20240825_0_L2A,0.05,8.0,0.0
2024-09-29,joumine,Joumine,0.225,0.0,S2B_32SNG_20240929_0_L2A,0.05,8.0,2.8
2024-10-04,joumine,Joumine,0.001,8.0,S2A_32SNF_20241004_0_L2A,0.05,8.0,0.0
2024-11-13,joumine,Joumine,0.278,0.5,S2A_32SNG_20241113_0_L2A,0.05,8.0,3.5
2024-12-18,joumine,Joumine,0.001,0.0,S2B_32SNF_20241218_0_L2A,0.05,8.0,0.0
2025-01-07,joumine,Joumine,0.001,1.7,S2B_32SNF_20250107_0_L2A,0.05,8.0,0.0
2025-02-16,joumine,Joumine,0.002,0.0,S2B_32SNF_20250216_0_L2A,0.05,8.0,0.0
2025-03-15,joumine,Joumine,0.000,0.3,S2A_32SNF_20250315_1_L2A,0.05,8.0,0.0
2025-04-04,joumine,Joumine,0.001,23.7,S2A_32SNF_20250404_1_L2A,0.05,8.0,0.0
2025-05-27,joumine,Joumine,0.002,0.0,S2B_32SNF_20250527_0_L2A,0.05,8.0,0.0
2025-06-26,joumine,Joumine,0.000,0.0,S2B_32SNF_20250626_0_L2A,0.05,8.0,0.0
2025-07-23,joumine,Joumine,0.001,0.0,S2A_32SNF_20250723_0_L2A,0.05,8.0,0.0
2025-08-25,joumine,Joumine,0.002,0.0,S2B_32SNF_20250825_0_L2A,0.05,8.0,0.0
2025-09-01,joumine,Joumine,0.002,0.0,S2A_32SNF_20250901_0_L2A,0.05,8.0,0.0
2025-10-21,joumine,Joumine,0.003,0.0,S2A_32SNF_20251021_0_L2A,0.05,8.0,0.0
2025-11-30,joumine,Joumine,0.005,0.0,S2A_32SNF_20251130_1_L2A,0.05,8.0,0.1
2025-12-08,joumine,Joumine,0.004,10.2,S2C_32SNF_20251208_0_L2A,0.05,8.0,0.1
2026-01-09,joumine,Joumine,0.005,0.0,S2A_32SNF_20260109_0_L2A,0.05,8.0,0.1
2026-02-26,joumine,Joumine,0.006,0.0,S2C_32SNF_20260226_0_L2A,0.05,8.0,0.1
2026-03-08,joumine,Joumine,2.029,0.0,S2C_32SNG_20260308_0_L2A,0.05,8.0,25.4
2026-04-07,joumine,Joumine,2.044,0.0,S2C_32SNG_20260407_0_L2A,0.05,8.0,25.5
2026-05-29,joumine,Joumine,0.002,0.0,S2A_32SNF_20260529_1_L2A,0.05,8.0,0.0
2026-06-28,joumine,Joumine,0.002,0.0,S2A_32SNF_20260628_1_L2A,0.05,8.0,0.0
2026-07-21,joumine,Joumine,1.538,0.0,S2B_32SNG_20260721_0_L2A,0.05,8.0,19.2
2026-08-20,joumine,Joumine,0.001,0.0,S2B_32SNF_20260820_0_L2A,0.05,8.0,0.0
2022-01-23,ghezala,Ghezala,0.009,11.1,S2B_32SNG_20220123_0_L2A,0.05,3.0,0.3
2022-02-22,ghezala,Ghezala,,86.4,S2B_32SNG_20220222_0_L2A,0.05,3.0,
2022-03-24,ghezala,Ghezala,0.001,15.7,S2B_32SNG_20220324_0_L2A,0.05,3.0,0.0
2022-04-08,ghezala,Ghezala,0.002,0.0,S2A_32SNG_20220408_0_L2A,0.05,3.0,0.1
2022-05-13,ghezala,Ghezala,0.001,0.0,S2B_32SNG_20220513_0_L2A,0.05,3.0,0.0
2022-06-12,ghezala,Ghezala,0.002,0.0,S2B_32SNG_20220612_0_L2A,0.05,3.0,0.1
2022-07-22,ghezala,Ghezala,0.000,0.0,S2B_32SNG_20220722_0_L2A,0.05,3.0,0.0
2022-08-01,ghezala,Ghezala,0.004,0.0,S2B_32SNG_20220801_0_L2A,0.05,3.0,0.1
2022-09-10,ghezala,Ghezala,0.003,0.0,S2B_32SNG_20220910_0_L2A,0.05,3.0,0.1
2022-10-30,ghezala,Ghezala,0.003,0.0,S2B_32SNG_20221030_0_L2A,0.05,3.0,0.1
2022-11-14,ghezala,Ghezala,0.006,0.0,S2A_32SNG_20221114_0_L2A,0.05,3.0,0.2
2022-12-04,ghezala,Ghezala,0.004,0.0,S2A_32SNG_20221204_0_L2A,0.05,3.0,0.1
2023-01-08,ghezala,Ghezala,0.002,0.0,S2B_32SNG_20230108_0_L2A,0.05,3.0,0.1
2023-02-22,ghezala,Ghezala,0.002,0.0,S2A_32SNG_20230222_0_L2A,0.05,3.0,0.1
2023-03-24,ghezala,Ghezala,0.002,0.0,S2A_32SNG_20230324_0_L2A,0.05,3.0,0.1
2023-04-08,ghezala,Ghezala,0.004,11.3,S2B_32SNG_20230408_0_L2A,0.05,3.0,0.1
2023-05-03,ghezala,Ghezala,,54.5,S2A_32SNG_20230503_0_L2A,0.05,3.0,
2023-06-12,ghezala,Ghezala,0.003,0.0,S2A_32SNG_20230612_0_L2A,0.05,3.0,0.1
2023-07-17,ghezala,Ghezala,0.003,0.0,S2B_32SNG_20230717_0_L2A,0.05,3.0,0.1
2023-08-16,ghezala,Ghezala,0.001,0.0,S2B_32SNG_20230816_0_L2A,0.05,3.0,0.0
2023-09-10,ghezala,Ghezala,0.002,0.0,S2A_32SNG_20230910_1_L2A,0.05,3.0,0.1
2023-10-10,ghezala,Ghezala,0.004,0.0,S2A_32SNG_20231010_0_L2A,0.05,3.0,0.1
2023-11-14,ghezala,Ghezala,0.023,0.0,S2B_32SNG_20231114_0_L2A,0.05,3.0,0.8
2023-12-24,ghezala,Ghezala,0.010,33.5,S2B_32SNG_20231224_0_L2A,0.05,3.0,0.3
2024-01-13,ghezala,Ghezala,0.000,48.0,S2B_32SNG_20240113_0_L2A,0.05,3.0,0.0
2024-02-22,ghezala,Ghezala,0.022,0.1,S2B_32SNG_20240222_1_L2A,0.05,3.0,0.7
2024-03-18,ghezala,Ghezala,0.020,0.0,S2A_32SNG_20240318_0_L2A,0.05,3.0,0.7
2024-04-27,ghezala,Ghezala,0.005,0.0,S2A_32SNG_20240427_0_L2A,0.05,3.0,0.2
2024-05-12,ghezala,Ghezala,0.009,0.0,S2B_32SNG_20240512_0_L2A,0.05,3.0,0.3
2024-06-06,ghezala,Ghezala,0.012,0.0,S2A_32SNG_20240606_0_L2A,0.05,3.0,0.4
2024-07-31,ghezala,Ghezala,0.011,0.0,S2B_32SNG_20240731_0_L2A,0.05,3.0,0.4
2024-08-25,ghezala,Ghezala,0.014,0.0,S2A_32SNG_20240825_0_L2A,0.05,3.0,0.5
2024-09-29,ghezala,Ghezala,0.012,0.0,S2B_32SNG_20240929_0_L2A,0.05,3.0,0.4
2024-10-09,ghezala,Ghezala,0.011,18.1,S2B_32SNG_20241009_0_L2A,0.05,3.0,0.4
2024-11-13,ghezala,Ghezala,0.008,0.0,S2A_32SNG_20241113_0_L2A,0.05,3.0,0.3
2024-12-18,ghezala,Ghezala,0.005,0.0,S2B_32SNG_20241218_0_L2A,0.05,3.0,0.2
2025-02-16,ghezala,Ghezala,0.008,0.0,S2B_32SNG_20250216_0_L2A,0.05,3.0,0.3
2025-03-08,ghezala,Ghezala,0.005,32.3,S2B_32SNG_20250308_0_L2A,0.05,3.0,0.2
2025-04-07,ghezala,Ghezala,,72.8,S2B_32SNG_20250407_0_L2A,0.05,3.0,
2025-05-27,ghezala,Ghezala,0.001,0.0,S2B_32SNG_20250527_0_L2A,0.05,3.0,0.0
2025-06-01,ghezala,Ghezala,0.001,0.0,S2C_32SNG_20250601_0_L2A,0.05,3.0,0.0
2025-07-01,ghezala,Ghezala,0.002,0.0,S2C_32SNG_20250701_0_L2A,0.05,3.0,0.1
2025-08-25,ghezala,Ghezala,0.001,0.0,S2B_32SNG_20250825_0_L2A,0.05,3.0,0.0
2025-09-01,ghezala,Ghezala,0.005,0.0,S2A_32SNG_20250901_0_L2A,0.05,3.0,0.2
2025-10-31,ghezala,Ghezala,,53.1,S2A_32SNG_20251031_0_L2A,0.05,3.0,
2025-11-13,ghezala,Ghezala,0.002,0.0,S2B_32SNG_20251113_0_L2A,0.05,3.0,0.1
2025-12-13,ghezala,Ghezala,0.003,0.1,S2B_32SNG_20251213_0_L2A,0.05,3.0,0.1
2026-02-06,ghezala,Ghezala,0.024,0.0,S2C_32SNG_20260206_0_L2A,0.05,3.0,0.8
2026-03-08,ghezala,Ghezala,0.013,0.5,S2C_32SNG_20260308_0_L2A,0.05,3.0,0.4
2026-04-07,ghezala,Ghezala,0.009,0.0,S2C_32SNG_20260407_0_L2A,0.05,3.0,0.3
2026-05-19,ghezala,Ghezala,0.003,0.0,S2A_32SNG_20260519_1_L2A,0.05,3.0,0.1
2026-06-18,ghezala,Ghezala,0.002,0.0,S2A_32SNG_20260618_1_L2A,0.05,3.0,0.1
2026-07-21,ghezala,Ghezala,0.001,0.0,S2B_32SNG_20260721_0_L2A,0.05,3.0,0.0
2026-08-20,ghezala,Ghezala,0.002,0.0,S2B_32SNG_20260820_0_L2A,0.05,3.0,0.1
2022-01-05,zerga,Zerga,0.000,0.0,S2A_32SNF_20220105_0_L2A,0.05,1.5,0.0
2022-02-09,zerga,Zerga,0.009,0.0,S2B_32SNF_20220209_0_L2A,0.05,1.5,0.6
2022-03-24,zerga,Zerga,0.193,3.0,S2B_32SNF_20220324_0_L2A,0.05,1.5,12.9
2022-04-08,zerga,Zerga,0.328,0.0,S2A_32SNF_20220408_0_L2A,0.05,1.5,21.9
2022-05-15,zerga,Zerga,0.000,0.0,S2A_32SNF_20220515_0_L2A,0.05,1.5,0.0
2022-06-24,zerga,Zerga,0.043,0.0,S2A_32SNF_20220624_0_L2A,0.05,1.5,2.9
2022-07-17,zerga,Zerga,0.223,0.0,S2A_32SNF_20220717_0_L2A,0.05,1.5,14.9
2022-08-26,zerga,Zerga,0.111,0.0,S2A_32SNF_20220826_0_L2A,0.05,1.5,7.4
2022-09-10,zerga,Zerga,0.118,0.0,S2B_32SNF_20220910_0_L2A,0.05,1.5,7.9
2022-10-20,zerga,Zerga,0.214,0.0,S2B_32SNF_20221020_0_L2A,0.05,1.5,14.3
2022-11-14,zerga,Zerga,0.221,0.0,S2A_32SNF_20221114_0_L2A,0.05,1.5,14.7
2022-12-04,zerga,Zerga,0.236,0.0,S2A_32SNF_20221204_0_L2A,0.05,1.5,15.7
2023-01-08,zerga,Zerga,0.241,0.0,S2B_32SNF_20230108_0_L2A,0.05,1.5,16.0
2023-02-19,zerga,Zerga,0.000,0.0,S2A_32SNF_20230219_0_L2A,0.05,1.5,0.0
2023-03-24,zerga,Zerga,0.270,0.0,S2A_32SNF_20230324_0_L2A,0.05,1.5,18.0
2023-04-08,zerga,Zerga,0.266,0.0,S2B_32SNF_20230408_0_L2A,0.05,1.5,17.7
2023-05-28,zerga,Zerga,0.248,2.0,S2B_32SNF_20230528_0_L2A,0.05,1.5,16.5
2023-06-22,zerga,Zerga,0.168,0.0,S2A_32SNF_20230622_1_L2A,0.05,1.5,11.2
2023-07-14,zerga,Zerga,0.000,0.0,S2B_32SNF_20230714_0_L2A,0.05,1.5,0.0
2023-08-16,zerga,Zerga,0.221,0.0,S2B_32SNF_20230816_0_L2A,0.05,1.5,14.7
2023-09-10,zerga,Zerga,0.193,0.0,S2A_32SNF_20230910_1_L2A,0.05,1.5,12.9
2023-10-10,zerga,Zerga,0.176,0.0,S2A_32SNF_20231010_0_L2A,0.05,1.5,11.7
2023-11-14,zerga,Zerga,0.177,0.0,S2B_32SNF_20231114_0_L2A,0.05,1.5,11.8
2023-12-26,zerga,Zerga,0.001,0.0,S2A_32SNF_20231226_0_L2A,0.05,1.5,0.1
2024-01-25,zerga,Zerga,0.000,0.0,S2A_32SNF_20240125_0_L2A,0.05,1.5,0.0
2024-02-04,zerga,Zerga,0.000,0.0,S2A_32SNF_20240204_0_L2A,0.05,1.5,0.0
2024-03-30,zerga,Zerga,0.000,0.0,S2B_32SNF_20240330_0_L2A,0.05,1.5,0.0
2024-04-04,zerga,Zerga,0.000,0.0,S2A_32SNF_20240404_1_L2A,0.05,1.5,0.0
2024-05-12,zerga,Zerga,0.307,0.0,S2B_32SNF_20240512_0_L2A,0.05,1.5,20.5
2024-06-26,zerga,Zerga,0.218,0.0,S2A_32SNF_20240626_0_L2A,0.05,1.5,14.5
2024-07-31,zerga,Zerga,0.174,0.0,S2B_32SNF_20240731_0_L2A,0.05,1.5,11.6
2024-08-25,zerga,Zerga,0.185,0.0,S2A_32SNF_20240825_0_L2A,0.05,1.5,12.4
2024-09-01,zerga,Zerga,0.000,0.0,S2A_32SNF_20240901_0_L2A,0.05,1.5,0.0
2024-10-01,zerga,Zerga,0.004,0.0,S2A_32SNF_20241001_0_L2A,0.05,1.5,0.3
2024-11-25,zerga,Zerga,0.006,0.0,S2B_32SNF_20241125_0_L2A,0.05,1.5,0.4
2024-12-10,zerga,Zerga,0.005,0.0,S2A_32SNF_20241210_0_L2A,0.05,1.5,0.3
2025-01-24,zerga,Zerga,0.000,0.0,S2B_32SNF_20250124_0_L2A,0.05,1.5,0.0
2025-02-18,zerga,Zerga,0.006,0.0,S2C_32SNF_20250218_0_L2A,0.05,1.5,0.4
2025-03-15,zerga,Zerga,0.002,0.0,S2B_32SNF_20250315_0_L2A,0.05,1.5,0.1
2025-04-19,zerga,Zerga,0.024,0.0,S2C_32SNF_20250419_0_L2A,0.05,1.5,1.6
2025-05-31,zerga,Zerga,0.038,0.0,S2A_32SNF_20250531_0_L2A,0.05,1.5,2.5
2025-06-13,zerga,Zerga,0.000,0.0,S2B_32SNF_20250613_1_L2A,0.05,1.5,0.0
2025-07-23,zerga,Zerga,0.177,0.0,S2A_32SNF_20250723_0_L2A,0.05,1.5,11.8
2025-08-25,zerga,Zerga,0.201,0.0,S2B_32SNF_20250825_0_L2A,0.05,1.5,13.4
2025-09-01,zerga,Zerga,0.158,0.0,S2A_32SNF_20250901_0_L2A,0.05,1.5,10.5
2025-10-08,zerga,Zerga,0.008,0.0,S2A_32SNF_20251008_0_L2A,0.05,1.5,0.5
2025-11-30,zerga,Zerga,0.255,0.0,S2A_32SNF_20251130_1_L2A,0.05,1.5,17.0
2025-12-08,zerga,Zerga,0.127,2.6,S2C_32SNF_20251208_0_L2A,0.05,1.5,8.5
2026-01-09,zerga,Zerga,0.276,0.0,S2A_32SNF_20260109_0_L2A,0.05,1.5,18.4
2026-02-26,zerga,Zerga,0.387,0.0,S2C_32SNF_20260226_0_L2A,0.05,1.5,25.8
2026-03-18,zerga,Zerga,0.266,25.9,S2C_32SNF_20260318_0_L2A,0.05,1.5,17.7
2026-04-07,zerga,Zerga,0.374,0.0,S2C_32SNF_20260407_0_L2A,0.05,1.5,24.9
2026-05-29,zerga,Zerga,0.000,0.0,S2B_32SNF_20260529_0_L2A,0.05,1.5,0.0
2026-06-18,zerga,Zerga,0.001,0.0,S2B_32SNF_20260618_0_L2A,0.05,1.5,0.0
2026-07-25,zerga,Zerga,0.002,0.0,S2A_32SNF_20260725_0_L2A,0.05,1.5,0.1
2026-08-20,zerga,Zerga,0.237,0.0,S2B_32SNF_20260820_0_L2A,0.05,1.5,15.8
2022-01-28,kasseb,Kasseb,0.008,0.0,S2A_32SMF_20220128_0_L2A,0.05,3.0,0.3
2022-02-07,kasseb,Kasseb,,60.6,S2A_32SMF_20220207_0_L2A,0.05,3.0,
2022-03-14,kasseb,Kasseb,0.007,0.0,S2B_32SMF_20220314_0_L2A,0.05,3.0,0.2
2022-04-08,kasseb,Kasseb,0.004,0.0,S2A_32SNF_20220408_0_L2A,0.05,3.0,0.1
2022-05-23,kasseb,Kasseb,0.003,0.0,S2B_32SMF_20220523_0_L2A,0.05,3.0,0.1
2022-06-17,kasseb,Kasseb,0.003,0.0,S2A_32SMF_20220617_0_L2A,0.05,3.0,0.1
2022-07-17,kasseb,Kasseb,0.005,0.0,S2A_32SMF_20220717_0_L2A,0.05,3.0,0.2
2022-08-26,kasseb,Kasseb,0.005,0.0,S2A_32SNF_20220826_0_L2A,0.05,3.0,0.2
2022-09-10,kasseb,Kasseb,0.005,0.0,S2B_32SNF_20220910_0_L2A,0.05,3.0,0.2
2022-10-20,kasseb,Kasseb,0.014,0.0,S2B_32SMF_20221020_0_L2A,0.05,3.0,0.5
2022-11-14,kasseb,Kasseb,0.018,0.0,S2A_32SMF_20221114_0_L2A,0.05,3.0,0.6
2022-12-04,kasseb,Kasseb,0.012,0.0,S2A_32SMF_20221204_0_L2A,0.05,3.0,0.4
2023-01-08,kasseb,Kasseb,0.003,0.0,S2B_32SNF_20230108_0_L2A,0.05,3.0,0.1
2023-02-22,kasseb,Kasseb,0.003,0.0,S2A_32SNF_20230222_1_L2A,0.05,3.0,0.1
2023-03-24,kasseb,Kasseb,0.009,0.0,S2A_32SMF_20230324_0_L2A,0.05,3.0,0.3
2023-04-08,kasseb,Kasseb,0.006,0.0,S2B_32SNF_20230408_0_L2A,0.05,3.0,0.2
2023-05-28,kasseb,Kasseb,,72.1,S2B_32SNF_20230528_0_L2A,0.05,3.0,
2023-06-22,kasseb,Kasseb,0.007,0.0,S2A_32SNF_20230622_1_L2A,0.05,3.0,0.2
2023-07-22,kasseb,Kasseb,0.006,0.0,S2A_32SNF_20230722_0_L2A,0.05,3.0,0.2
2023-08-26,kasseb,Kasseb,0.004,0.0,S2B_32SMF_20230826_0_L2A,0.05,3.0,0.1
2023-09-10,kasseb,Kasseb,0.005,0.0,S2A_32SMF_20230910_1_L2A,0.05,3.0,0.2
2023-10-10,kasseb,Kasseb,0.011,0.0,S2A_32SMF_20231010_0_L2A,0.05,3.0,0.4
2023-11-14,kasseb,Kasseb,0.013,0.0,S2B_32SMF_20231114_0_L2A,0.05,3.0,0.4
2023-12-24,kasseb,Kasseb,0.011,0.1,S2B_32SNF_20231224_0_L2A,0.05,3.0,0.4
2024-01-28,kasseb,Kasseb,0.011,11.4,S2A_32SMF_20240128_0_L2A,0.05,3.0,0.4
2024-02-07,kasseb,Kasseb,0.014,0.0,S2A_32SMF_20240207_0_L2A,0.05,3.0,0.5
2024-03-23,kasseb,Kasseb,0.007,0.0,S2B_32SMF_20240323_0_L2A,0.05,3.0,0.2
2024-04-27,kasseb,Kasseb,0.005,0.0,S2A_32SMF_20240427_0_L2A,0.05,3.0,0.2
2024-05-12,kasseb,Kasseb,0.008,0.0,S2B_32SNF_20240512_0_L2A,0.05,3.0,0.3
2024-06-26,kasseb,Kasseb,0.015,0.0,S2A_32SMF_20240626_0_L2A,0.05,3.0,0.5
2024-07-31,kasseb,Kasseb,0.004,0.0,S2B_32SMF_20240731_0_L2A,0.05,3.0,0.1
2024-08-10,kasseb,Kasseb,0.007,0.0,S2B_32SMF_20240810_0_L2A,0.05,3.0,0.2
2024-09-29,kasseb,Kasseb,0.008,1.6,S2B_32SNF_20240929_0_L2A,0.05,3.0,0.3
2024-10-04,kasseb,Kasseb,0.001,18.1,S2A_32SNF_20241004_0_L2A,0.05,3.0,0.0
2024-11-03,kasseb,Kasseb,0.020,0.0,S2A_32SMF_20241103_0_L2A,0.05,3.0,0.7
2024-12-13,kasseb,Kasseb,0.012,0.0,S2A_32SMF_20241213_0_L2A,0.05,3.0,0.4
2025-01-07,kasseb,Kasseb,0.009,1.0,S2B_32SNF_20250107_0_L2A,0.05,3.0,0.3
2025-02-16,kasseb,Kasseb,0.006,0.0,S2B_32SNF_20250216_0_L2A,0.05,3.0,0.2
2025-03-15,kasseb,Kasseb,0.000,0.0,S2A_32SNF_20250315_1_L2A,0.05,3.0,0.0
2025-04-24,kasseb,Kasseb,0.007,44.5,S2A_32SMF_20250424_0_L2A,0.05,3.0,0.2
2025-05-27,kasseb,Kasseb,0.007,0.0,S2B_32SMF_20250527_0_L2A,0.05,3.0,0.2
2025-06-21,kasseb,Kasseb,0.007,0.0,S2C_32SMF_20250621_0_L2A,0.05,3.0,0.2
2025-07-23,kasseb,Kasseb,0.006,0.0,S2A_32SNF_20250723_0_L2A,0.05,3.0,0.2
2025-08-25,kasseb,Kasseb,0.003,0.0,S2B_32SNF_20250825_0_L2A,0.05,3.0,0.1
2025-09-01,kasseb,Kasseb,0.008,0.0,S2A_32SNF_20250901_0_L2A,0.05,3.0,0.3
2025-10-21,kasseb,Kasseb,0.008,0.0,S2A_32SNF_20251021_0_L2A,0.05,3.0,0.3
2025-11-30,kasseb,Kasseb,0.009,0.0,S2A_32SNF_20251130_1_L2A,0.05,3.0,0.3
2025-12-08,kasseb,Kasseb,0.030,0.0,S2C_32SMF_20251208_0_L2A,0.05,3.0,1.0
2026-01-09,kasseb,Kasseb,0.008,0.0,S2A_32SNF_20260109_0_L2A,0.05,3.0,0.3
2026-02-26,kasseb,Kasseb,0.020,0.0,S2C_32SMF_20260226_0_L2A,0.05,3.0,0.7
2026-03-18,kasseb,Kasseb,0.019,0.0,S2C_32SMF_20260318_0_L2A,0.05,3.0,0.6
2026-04-07,kasseb,Kasseb,0.016,0.0,S2C_32SMF_20260407_0_L2A,0.05,3.0,0.5
2026-05-19,kasseb,Kasseb,0.013,1.7,S2A_32SMF_20260519_1_L2A,0.05,3.0,0.4
2026-06-21,kasseb,Kasseb,0.010,0.0,S2B_32SMF_20260621_0_L2A,0.05,3.0,0.3
2026-07-18,kasseb,Kasseb,0.010,0.0,S2A_32SMF_20260718_0_L2A,0.05,3.0,0.3
2026-08-20,kasseb,Kasseb,0.008,0.0,S2B_32SMF_20260820_0_L2A,0.05,3.0,0.3
2022-01-28,beni-mtir,Beni Mtir,1.737,0.1,S2A_32SMF_20220128_0_L2A,0.05,3.5,49.6
2022-02-07,beni-mtir,Beni Mtir,,97.2,S2A_32SMF_20220207_0_L2A,0.05,3.5,
2022-03-14,beni-mtir,Beni Mtir,1.680,0.0,S2B_32SMF_20220314_0_L2A,0.05,3.5,48.0
2022-04-08,beni-mtir,Beni Mtir,1.734,0.0,S2A_32SMF_20220408_0_L2A,0.05,3.5,49.6
2022-05-23,beni-mtir,Beni Mtir,1.829,0.0,S2B_32SMF_20220523_0_L2A,0.05,3.5,52.3
2022-06-17,beni-mtir,Beni Mtir,1.215,0.7,S2A_32SMF_20220617_0_L2A,0.05,3.5,34.7
2022-07-17,beni-mtir,Beni Mtir,1.733,0.0,S2A_32SMF_20220717_0_L2A,0.05,3.5,49.5
2022-08-26,beni-mtir,Beni Mtir,1.588,0.0,S2A_32SMF_20220826_0_L2A,0.05,3.5,45.4
2022-09-10,beni-mtir,Beni Mtir,1.531,0.0,S2B_32SMF_20220910_0_L2A,0.05,3.5,43.8
2022-10-20,beni-mtir,Beni Mtir,1.397,0.0,S2B_32SMF_20221020_0_L2A,0.05,3.5,39.9
2022-11-14,beni-mtir,Beni Mtir,1.327,0.0,S2A_32SMF_20221114_0_L2A,0.05,3.5,37.9
2022-12-04,beni-mtir,Beni Mtir,1.363,0.0,S2A_32SMF_20221204_0_L2A,0.05,3.5,38.9
2023-01-08,beni-mtir,Beni Mtir,1.252,0.0,S2B_32SMF_20230108_0_L2A,0.05,3.5,35.8
2023-02-22,beni-mtir,Beni Mtir,1.522,0.0,S2A_32SMF_20230222_0_L2A,0.05,3.5,43.5
2023-03-24,beni-mtir,Beni Mtir,1.558,0.0,S2A_32SMF_20230324_0_L2A,0.05,3.5,44.5
2023-04-08,beni-mtir,Beni Mtir,1.617,0.0,S2B_32SMF_20230408_0_L2A,0.05,3.5,46.2
2023-06-17,beni-mtir,Beni Mtir,1.438,0.5,S2B_32SMF_20230617_0_L2A,0.05,3.5,41.1
2023-07-27,beni-mtir,Beni Mtir,1.792,0.0,S2B_32SMF_20230727_0_L2A,0.05,3.5,51.2
2023-08-26,beni-mtir,Beni Mtir,1.701,0.0,S2B_32SMF_20230826_0_L2A,0.05,3.5,48.6
2023-09-10,beni-mtir,Beni Mtir,1.670,0.0,S2A_32SMF_20230910_1_L2A,0.05,3.5,47.7
2023-10-10,beni-mtir,Beni Mtir,1.605,0.0,S2A_32SMF_20231010_0_L2A,0.05,3.5,45.8
2023-11-14,beni-mtir,Beni Mtir,1.529,0.0,S2B_32SMF_20231114_0_L2A,0.05,3.5,43.7
2023-12-24,beni-mtir,Beni Mtir,,86.9,S2B_32SMF_20231224_0_L2A,0.05,3.5,
2024-01-28,beni-mtir,Beni Mtir,2.179,15.8,S2A_32SMF_20240128_0_L2A,0.05,3.5,62.2
2024-02-07,beni-mtir,Beni Mtir,2.184,0.3,S2A_32SMF_20240207_0_L2A,0.05,3.5,62.4
2024-03-23,beni-mtir,Beni Mtir,2.503,1.6,S2B_32SMF_20240323_0_L2A,0.05,3.5,71.5
2024-04-27,beni-mtir,Beni Mtir,2.469,0.0,S2A_32SMF_20240427_0_L2A,0.05,3.5,70.5
2024-05-12,beni-mtir,Beni Mtir,2.463,0.0,S2B_32SMF_20240512_0_L2A,0.05,3.5,70.4
2024-06-26,beni-mtir,Beni Mtir,2.355,0.0,S2A_32SMF_20240626_0_L2A,0.05,3.5,67.3
2024-07-31,beni-mtir,Beni Mtir,2.246,0.0,S2B_32SMF_20240731_0_L2A,0.05,3.5,64.2
2024-08-10,beni-mtir,Beni Mtir,2.227,0.0,S2B_32SMF_20240810_0_L2A,0.05,3.5,63.6
2024-09-04,beni-mtir,Beni Mtir,2.126,0.0,S2A_32SMF_20240904_0_L2A,0.05,3.5,60.7
2024-10-14,beni-mtir,Beni Mtir,2.049,0.0,S2A_32SMF_20241014_0_L2A,0.05,3.5,58.5
2024-11-03,beni-mtir,Beni Mtir,2.020,0.0,S2A_32SMF_20241103_0_L2A,0.05,3.5,57.7
2024-12-13,beni-mtir,Beni Mtir,1.993,0.0,S2A_32SMF_20241213_0_L2A,0.05,3.5,56.9
2025-02-16,beni-mtir,Beni Mtir,2.429,1.4,S2B_32SMF_20250216_0_L2A,0.05,3.5,69.4
2025-03-08,beni-mtir,Beni Mtir,2.424,5.2,S2B_32SMF_20250308_0_L2A,0.05,3.5,69.3
2025-04-24,beni-mtir,Beni Mtir,2.538,6.8,S2A_32SMF_20250424_0_L2A,0.05,3.5,72.5
2025-05-27,beni-mtir,Beni Mtir,2.593,0.0,S2B_32SMF_20250527_0_L2A,0.05,3.5,74.1
2025-06-21,beni-mtir,Beni Mtir,2.541,0.0,S2C_32SMF_20250621_0_L2A,0.05,3.5,72.6
2025-07-23,beni-mtir,Beni Mtir,2.468,0.0,S2A_32SMF_20250723_0_L2A,0.05,3.5,70.5
2025-08-12,beni-mtir,Beni Mtir,2.440,0.0,S2A_32SMF_20250812_0_L2A,0.05,3.5,69.7
2025-09-01,beni-mtir,Beni Mtir,2.354,0.0,S2A_32SMF_20250901_0_L2A,0.05,3.5,67.3
2025-10-21,beni-mtir,Beni Mtir,2.293,0.0,S2A_32SMF_20251021_0_L2A,0.05,3.5,65.5
2025-11-30,beni-mtir,Beni Mtir,2.376,0.0,S2A_32SMF_20251130_0_L2A,0.05,3.5,67.9
2025-12-08,beni-mtir,Beni Mtir,2.409,0.0,S2C_32SMF_20251208_0_L2A,0.05,3.5,68.8
2026-01-09,beni-mtir,Beni Mtir,2.419,0.0,S2A_32SMF_20260109_0_L2A,0.05,3.5,69.1
2026-02-26,beni-mtir,Beni Mtir,2.767,0.0,S2C_32SMF_20260226_0_L2A,0.05,3.5,79.1
2026-03-18,beni-mtir,Beni Mtir,2.842,1.1,S2C_32SMF_20260318_0_L2A,0.05,3.5,81.2
